0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Kyrgyzstan,2117167,228750,1167476,0,0,0,2329770,0,3359258,2926425,4330954,0,0,1235046,0,4196617,4002025,0,0,0,825106,521616,0,2139844,0,3097424,0,0,0,692808,0,3154670,882048,0,0,1463963,5485822,1001091,0,1646413,0,441169,0,1415502,0,4017271,3964762,2362818,0,0,1037746,1662392,1208714,0,0,0,2386355,0,0,5125146,3854019,0,0,0,6086833,0,2464039,0,0,1969013,0,0,0,0,0,3347810,1709269,0,0,3307893,3104266,2383299,5192297,6940541,0,4088813,2051574,6939289,0,0,384872,7500896,0,0,0,0,2673842,1165213,0,439319,2201690,0,3086753,1696499,0,388034,0,0,0,557732,1342993,0,0,514537,1298569,0,3123934,0,0,0,0,0,0,0,0,3507576,2335241,0,0,0,3190833,0,0,0,822173,0,405250,0,1028739,4215323,2753946,0,2587103,7429117,0,0,0,0,0,0,1584827,0,527719,491302,2178072,1486603,0,0,2999309,0,3087760,0,0,0,0,0,0,0,3615271,3142008,0,0,0,0,1940565,0,0,0,0,0,5972069,4027834,0,766380,6513043,0,3890101,5967897,0,3404998,0,1112595,0,0,0,0
Laos,0,0,0,0,0,0,476328,0,1193305,284967,0,0,0,1530035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829415,0,410783,0,0,0,0,1257997,0,0,0,0,0,0,0,0,0,286422,299694,0,0,0,0,0,0,0,0,0,0,0,561473,1585752,0,0,0,791343,0,0,0,0,0,0,0,0,0,0,235064,0,0,0,0,0,179613,0,453430,0,1579850,333754,0,0,0,0,2025525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583539,0,0,0,0,0,438991,0,0,0,0,0,0,0,0,0,0,281230,264492,736445,0,0,0,336978,0,355869,0,0,0,0,0,441300,122702,0,0,0,350796,0,0,0,0,0,0,0,0,0,1436580,0,0,0,0,181194,0,0,0,0,0,0,0,0,0,443520,387219,0,0,0,0,4734961,0,0,0,0,0,0,0,0,0,0,0,779693,8951209,0,0,0,0,4225559,182352,0,0
Latvia,936701,508575,725025,0,0,0,2629164,0,2592611,3578531,2246865,0,0,1745202,0,4123665,3587340,0,0,0,0,610485,0,1475866,0,2203191,0,0,0,0,0,2526724,305786,0,0,1348589,3993393,784596,0,2283385,0,0,0,1204915,0,3895699,4333794,3134160,0,0,485885,1085466,0,0,0,0,3335451,0,0,5365093,6346902,0,0,0,7576210,0,2393081,0,0,1892893,0,0,0,0,0,2799221,1939759,0,0,0,0,3021796,5358454,6278668,0,2883173,486882,6997905,0,0,0,3654531,0,0,0,0,0,928521,0,0,0,0,4645672,2749640,0,0,0,0,0,0,913803,0,0,0,1264233,0,3207095,0,0,0,0,0,0,0,0,3875665,2832479,0,0,0,4868998,0,0,0,812568,0,0,0,1041794,4565257,2074295,0,2279095,7543330,0,0,0,0,0,0,1297265,0,0,0,2642815,1431438,0,0,3318124,0,2269268,0,0,0,0,0,0,0,6902803,3341305,0,0,0,0,0,0,0,0,0,0,5214376,3363596,0,355738,5746773,0,1.07E+07,1.65E+07,0,3373281,0,2221072,0,0,0,0
Lebanon,409445,0,3406980,0,0,0,0,3043905,3433907,2374432,0,0,6083584,0,0,405622,4579549,121380,0,0,906775,0,0,5103800,0,1885337,0,0,0,0,0,3045811,0,1743287,562201,1318789,1876184,1784892,0,3282407,0,480450,0,0,0,5880010,2556105,3471237,0,0,1034908,1446730,8083345,0,0,0,0,0,0,3144039,7467043,1850642,0,0,5974974,2104074,2994743,0,0,1173959,0,0,0,0,0,1877740,328230,0,0,0,5428009,1770990,2573554,6971205,0,1466901,7204049,2058192,0,0,0,2618234,0,4339476,0,0,342342,0,0,2314282,4766933,0,1287475,1026154,616079,0,0,0,0,0,524070,0,1006084,0,1820504,0,0,0,0,0,1953748,0,0,0,0,3321067,1561424,0,0,897047,3383893,0,3089820,0,1721949,0,973032,0,726151,2728134,843333,6025262,2746425,3809742,0,0,0,0,2456839,0,0,0,2170773,1622494,1632249,492771,0,0,1497935,1024981,1838858,0,0,1956600,0,2460268,0,0,5432259,4903194,2.00E+07,0,0,0,1412477,0,1572456,0,0,0,5594846,0,0,716557,2431272,1.58E+07,5562837,8066229,0,0,0,3951864,0,2217875,0,0
Lesotho,0,0,0,0,0,0,0,0,590820,0,0,0,0,0,0,0,0,0,0,0,0,0,1713812,0,0,0,0,0,0,0,0,923465,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,0,212310,0,0,0,0,0,0,0,0,0,0,0,0,515689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106754,0,0,0,0,0,321222,0,279198,0,0,0,0,304080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739792,0,0,0,152890,0,0,0,191343,0,0,0,0,0,0,2968649,331282,0,0,600597,555827,0,0,0,60786,0,808973,0,0,0,0,0,0,0,187254,0,0,0,397166,0,0,0,0,0,0,0,0,367651,0,0,0,0,3278376,548877,91833,0,0,0,0,0,0,121844,52734,477959,0,0,0,987854,0,0,0,0,0,0,0,0,0,0,0,880688,4601688,1450158,0,0,0,0,0,0,0,0
Liberia,0,0,854530,0,0,0,0,0,3747378,1550296,0,0,0,1829585,0,0,2001535,0,1235367,0,526751,0,312930,1903858,0,656853,1737872,0,0,0,360001,2967411,779342,436734,151895,1205289,4657505,922134,0,658260,0,0,0,0,0,1378214,921090,1773561,0,0,134194,972730,1443273,0,229955,0,0,0,0,1408885,3076712,850573,779437,0,5249916,4059529,847044,0,0,3982747,693638,0,0,0,0,939492,231180,0,2369694,0,0,894048,2416265,3595840,0,1156274,0,0,0,0,0,3615962,0,0,0,0,0,2227061,0,0,642018,0,274529,647004,0,152165,0,0,0,1509634,243528,356687,968370,0,1176489,0,0,0,0,0,0,0,0,0,0,4625392,1304390,0,818177,1.08E+07,2314012,0,0,0,301717,0,209505,0,1127406,2103865,1376008,1586776,1481322,1222726,0,0,0,0,461987,1050008,0,0,8242192,427895,360396,183318,0,0,1073994,0,1188051,0,0,0,0,0,401709,341914,2739386,2244594,0,0,0,0,0,0,1015709,0,0,0,3529045,0,0,296540,0,2910562,3605417,1.03E+07,0,0,0,1224713,0,0,0,0
Libya,1879580,421235,1263803,0,244691,0,1196221,0,1667682,1935071,0,119910,2816182,2740671,226680,891046,2893845,0,548840,0,679326,1200343,198295,1808090,448294,888845,789163,0,135303,654803,435353,1441125,14604,851376,786404,1074971,4023408,335813,0,634920,1450994,610911,0,1319194,0,3856387,2400575,1020637,433560,0,480681,828292,3.28E+07,0,565388,65046,112476,665953,0,2370954,5230041,558230,912925,0,1.12E+07,220215,2328618,0,0,1526019,91200,118275,45619,0,389829,1286800,376880,780113,0,1191291,2265978,1319602,2944384,8287375,199424,2081469,5729304,2288504,2148350,0,0,2664268,0,3029378,0,0,200996,4001554,0,1338644,0,0,229935,2008184,666697,194604,346682,1800152,0,1032168,745005,215284,664661,430032,2336363,0,0,0,0,245540,3951253,0,0,0,0,3112189,1481713,0,1369738,1924442,2259602,0,0,0,547265,0,194198,235477,1427155,2001600,1800627,3122101,1379415,5010828,376204,0,0,14934,0,445115,88292,0,1332076,1844912,815886,774812,0,0,1911316,1339244,392489,0,0,1796645,0,4759660,517712,0,3544548,2474926,3049077,0,0,783865,4475019,0,510822,0,591324,5788489,5836873,506934,0,1343648,3619846,5359176,6861232,5709411,0,0,0,770325,3230631,4458363,349364,326365
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,1639428,0,0,0,0,0,3022829,0,3112038,3883252,3748002,0,0,0,0,5326997,4123342,0,0,0,0,0,0,3174230,0,2904870,0,0,0,0,0,3987229,0,0,0,934491,2400627,1021056,0,0,0,0,0,0,0,3371480,4599808,3165728,0,0,529683,1128717,0,0,0,0,2479334,0,0,5164347,6052917,0,0,0,6645285,0,2372327,0,0,1276182,0,0,0,0,0,3222885,3172548,0,0,2071713,0,3996327,5409368,7525920,0,2449243,691337,4714665,0,0,0,2700780,0,0,1505092,0,8149770,1979273,0,701558,1393614,0,0,3727738,0,0,0,0,0,0,1071772,0,0,0,2026306,0,3346505,0,0,0,0,0,0,0,0,3694325,2590665,0,0,0,5897772,0,0,0,1590501,0,0,0,0,5643243,2588615,0,1634549,1.06E+07,0,0,0,0,0,0,972292,0,0,0,2811624,1618231,0,0,2661263,0,2461929,0,0,0,0,0,0,0,6984666,4484761,0,0,0,0,2329923,0,0,0,0,0,4179848,3919669,0,0,6570061,0,7242953,9983183,0,4237972,0,2877284,0,0,0,0
Luxembourg,0,0,0,0,870787,0,335205,0,760120,1919301,0,0,0,0,0,0,4872262,0,0,0,0,3087950,0,850805,0,0,338708,0,98977,945420,0,1220770,0,0,0,300176,0,0,0,0,1182565,0,0,1934837,0,442926,2018713,1780874,0,0,30632,177717,0,0,0,0,0,0,0,1134025,1.10E+07,0,0,0,9870802,0,1854062,0,0,2007101,0,0,0,0,0,1252177,278742,0,0,2016117,0,1493830,923521,7461353,0,1198920,0,0,0,0,0,0,0,0,0,0,126994,0,0,0,0,0,318862,0,0,0,0,0,0,0,0,0,0,0,2005420,0,0,0,0,0,0,0,0,0,0,3866845,285406,0,0,0,1069583,0,0,0,662749,0,0,0,0,2034733,3040489,0,686449,1004621,596318,0,0,0,0,0,296788,0,0,0,1013832,583339,0,0,869516,159737,1193267,0,0,0,0,0,0,0,2855177,5580493,0,0,0,0,2647755,0,151532,0,0,0,2001647,0,0,0,0,0,6869642,9688017,0,0,0,0,0,0,0,0
Macedonia,0,1927901,0,0,0,0,0,0,1362701,2356580,0,0,0,0,0,0,2830607,0,0,0,0,2415524,0,0,0,1998050,0,0,0,0,0,1016353,0,0,0,686055,0,0,0,0,0,0,0,3889708,0,1180057,2348462,1532294,0,0,0,502283,0,0,0,0,0,0,0,1447058,1912090,0,0,0,4896832,0,1200936,0,0,0,0,0,0,0,0,1433127,298242,0,0,0,0,1398274,0,4320303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615362,0,0,0,0,0,0,764800,0,0,0,245426,0,0,0,0,1660362,0,0,0,0,0,2048351,1008552,0,0,0,1806414,0,0,0,0,0,0,0,0,1514873,1188532,0,1896105,1116499,0,0,0,0,0,0,1135374,0,0,0,2043964,1883329,0,0,1225822,0,710204,0,0,0,0,0,0,0,2160849,3396948,0,0,0,0,0,0,0,0,0,0,4802835,0,0,0,0,0,2669803,2471332,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,2555678,732574,0,0,0,0,0,0,0,0,0,0,0,0,1284895,1357992,0,0,0,0,0,0,0,4289895,0,0,0,0,0,0,3373151,0,0,0,0,0,0,0,798094,754498,0,0,304730,0,0,0,0,0,0,0,0,566915,1.22E+07,0,0,0,4477991,0,428484,0,0,0,0,0,0,0,0,822712,0,0,0,0,0,695843,0,4048482,0,0,0,920656,0,0,0,0,0,0,0,0,0,0,0,0,2399598,0,0,0,0,0,0,0,0,0,0,0,0,3868304,524242,0,0,0,0,0,0,0,0,0,0,2169429,709640,0,0,0,1186547,0,2368173,0,0,0,0,0,0,0,1030996,0,0,0,0,0,0,0,0,0,0,0,0,913379,2234752,336230,0,0,2204482,0,0,0,0,0,0,0,0,0,1115792,2552350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5604983,0,0,0,0,0,0,0,0
Malawi,0,0,173143,0,2057921,0,624635,0,1744638,938044,0,0,0,0,0,0,952969,0,0,0,0,0,2030013,3405434,0,651745,0,0,1507607,0,0,2542799,729755,334426,0,943542,0,395863,0,1196918,2129294,0,0,0,0,1616560,371231,1463536,0,0,340417,0,1240986,0,0,1096613,0,445604,0,1181060,2824044,507969,0,0,1328900,0,429654,0,0,0,0,0,0,0,0,360751,196230,0,0,0,0,1635213,1234680,2428745,0,0,425170,0,2170613,0,0,1098584,0,0,0,0,0,0,956205,0,333633,0,0,0,0,0,0,1593635,0,0,0,204894,0,502702,0,0,0,0,0,0,0,1.61E+07,2308321,0,0,2314699,1757559,0,0,0,1010836,1339081,1215851,0,0,0,0,0,0,781862,4050187,0,0,1071348,1471109,0,0,0,175222,0,0,0,581646,459188,402899,0,0,0,1898368,1432924,602917,0,0,0,0,0,0,1092249,1411696,1848970,0,0,0,5586428,0,0,0,0,0,0,757577,0,0,2126014,0,2982080,3282610,4334108,0,0,0,823274,0,658062,5435891,2.12E+07
Malaysia,1055387,0,1005079,0,0,0,2068559,0,8051890,1373713,0,730996,6496168,2361307,0,0,1602936,308253,0,424157,469852,0,236767,2532616,3242187,690890,0,6922803,0,2354707,0,2796076,0,0,0,1438543,1.09E+07,813044,0,747817,0,503579,0,0,0,3742295,2020561,1460602,0,0,481634,1219160,5209298,0,0,0,0,0,0,3145921,3216773,0,0,0,4312311,0,1446942,0,370456,573529,0,230358,131816,0,0,1710520,1115808,2.50E+07,1.87E+07,0,0,2068726,756729,4458001,0,6885263,3523302,1453500,0,0,623626,5251014,0,1.45E+07,0,1238188,240258,1847736,0,0,7249200,0,228385,1358686,0,604441,0,0,991612,0,599179,0,0,1958534,1087318,0,0,0,697558,0,0,0,0,0,1887599,2086102,3649012,0,0,0,2841127,5557809,0,0,1075982,2193671,281865,778650,2058423,1222486,894447,7495701,915842,2729167,115800,0,0,0,6673084,0,91419,0,446468,4213520,968448,639139,0,0,1377777,0,1476047,4497232,0,0,0,810437,992761,0,3435698,3102237,0,0,0,0,8831660,1660504,0,0,0,0,2798409,0,0,740915,0,4.17E+07,6245682,1.14E+07,0,394598,0,1933222,1698732,0,0,0
Maldives,0,0,0,0,0,0,0,0,787665,284131,0,0,2154631,507168,0,0,311223,0,0,113216,0,0,255312,825419,778896,181955,0,121476,0,212720,0,1847581,0,0,0,180365,1807022,91365,0,0,0,0,0,0,0,1263951,257740,276262,0,0,60866,268150,1205478,0,0,0,0,0,0,398189,637854,0,0,0,372358,0,369417,0,0,0,0,0,0,0,0,137656,62255,2611768,2096732,0,0,190666,908910,941488,0,1285092,1058959,0,0,0,0,2024813,0,1905997,0,0,0,1083765,0,0,0,0,0,185373,0,208728,0,2754356,0,0,0,91470,0,445950,147244,0,0,0,0,0,0,0,0,0,498296,295690,945413,0,0,0,373827,2149786,1126181,0,91401,0,0,0,427076,254756,181468,2493473,285450,543729,0,0,0,0,298956,0,60946,0,0,1401917,0,0,0,0,242698,0,396079,3646522,0,0,0,0,0,0,403661,598578,0,0,0,259119,1511846,0,0,0,0,0,543345,0,0,275887,0,5173577,822286,1103152,0,0,0,150572,152135,0,0,0
Mali,0,0,256378,0,2925161,0,0,0,2287874,1709623,0,0,0,0,0,0,2554229,0,2796641,0,0,0,0,978974,0,550474,3796902,0,0,0,1175876,3259111,442717,2876677,1234766,1547798,0,340878,0,7513723,952629,0,0,0,0,371975,1493877,1370624,0,0,551714,797781,2068362,0,902328,0,0,0,0,1359861,3353226,3485374,6847241,0,3686930,4649987,656425,0,0,7572483,988833,0,0,0,0,933638,0,0,0,0,1326160,1301343,2384642,3586728,0,674800,819418,1177733,0,0,0,0,0,0,0,0,0,0,0,2741052,3527849,0,0,1114920,0,865425,0,0,0,0,0,0,4684055,182730,879754,0,0,0,0,0,0,0,0,0,0,4501949,1010938,0,5857814,4765371,1549354,0,0,0,0,0,0,0,0,1604373,1410768,826817,807941,2548318,0,0,0,856908,0,3116767,0,0,5206429,0,261736,479660,0,0,1528737,1646209,2322815,0,0,0,0,1087198,433161,0,2673328,2698991,0,0,0,2569086,0,0,2863325,0,0,0,1862493,0,0,0,1256303,5601775,3929110,3126457,0,0,0,1034860,0,0,1905790,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336690,0,0,0,0,0,0,0,366116,0,0,0,0,0,1263541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568439,0,0,0,0,0,2985147,0,2.00E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705585,178484,4184663,0,0,0,0,0,0,0,0,0,0,0,0,0,1305981,0,0,0,0,0,0,0,0,0,0,0,2.45E+07,1222784,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,3022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9488603,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,505042,128968,0,0,0,0,0,0,1136521,0,795290,0,0,0,0,0,0,0,1312192,0,0,0,0,2846853,427918,903703,0,0,0,0,0,2110849,585731,0,0,0,0,0,0,143741,0,0,0,0,795440,0,0,0,0,0,0,0,2733653,1135630,2023345,0,1110437,283958,94077,0,0,2362656,550177,0,0,0,0,0,0,0,0,0,452246,0,788354,3069473,0,643143,0,0,0,0,0,0,0,0,0,0,0,0,0,251652,1545220,0,0,0,0,0,0,0,0,3447205,0,0,0,0,142226,0,0,0,0,0,0,0,0,0,0,1072430,0,0,1373776,3819471,227037,0,0,0,0,0,0,0,0,0,778406,0,0,0,0,0,0,0,0,0,0,0,1428864,0,0,0,0,0,505413,566356,1373294,0,0,0,0,0,0,0,347210,912044,0,0,0,0,0,0,624966,0,0,0,426071,0,0,142984,0,0,367091,5719363,0,0,0,0,0,0,221441,0
Mauritius,0,0,0,0,0,0,0,0,3657258,500565,0,0,0,670883,0,0,1712242,0,0,0,0,0,966315,0,0,0,0,0,0,0,0,1460333,0,0,0,0,0,0,0,0,0,0,0,0,0,722908,611591,692677,0,0,0,0,0,0,0,0,0,0,0,1054816,5136730,0,0,0,0,0,557103,0,0,0,0,0,0,0,0,557171,0,0,0,0,0,1816432,0,3941756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138498,0,970718,0,0,0,0,0,152450,0,0,123503,0,0,0,0,0,0,0,0,0,0,1047957,1744358,0,0,0,691281,0,0,0,0,0,0,0,860996,0,321356,0,0,0,0,0,0,0,0,0,0,0,0,1400796,650043,0,0,0,2338992,0,122444,0,0,0,0,0,0,0,1401904,2214605,0,0,0,2084999,0,0,0,0,0,0,693743,0,0,0,0,0,8619557,3080754,0,0,0,0,0,0,0,0
Mexico,370124,140006,819240,0,1532317,0,3956256,0,3887033,2467420,930125,1143218,0,3687664,0,618813,3971907,1252846,0,0,2880873,369562,78652,5896948,0,1492263,1685166,0,0,0,445445,9788002,52369,660299,110091,4128501,0,4405070,0,773413,1208751,5131408,0,424010,4338429,2767352,2875611,1901924,0,0,1746800,3220296,1572786,3468605,828350,0,160181,0,0,3301296,8147229,0,0,0,6533475,0,2638677,0,1.20E+07,1482263,0,0,642508,0,2296759,2255476,1419714,0,0,1155012,0,2419841,5770615,9202416,228570,7707846,1185531,2135405,0,0,0,0,0,0,387546,0,431736,3370481,0,331887,2657841,0,683524,1718740,0,505720,0,0,0,311253,0,215946,204737,0,0,0,105030,0,0,0,0,0,0,0,0,4450354,2619218,1459259,0,0,3548572,0,0,0,1938408,0,1520588,2762825,3884457,3503265,1813853,0,1998219,5578296,0,0,0,0,0,0,200769,0,0,0,1884647,1239745,0,0,1843085,0,1115350,0,0,2846503,0,528810,624455,0,4517742,4538843,1599360,0,0,0,0,0,0,0,0,0,5065056,614746,0,0,2635931,4436918,9538173,2.01E+07,537024,2479055,0,3827280,1103952,0,0,0
Micronesia,0,0,0,0,0,0,152245,0,527982,0,0,0,0,469134,0,0,0,0,0,0,0,0,0,117470,244544,0,0,0,0,0,0,253170,0,0,0,153150,1077762,138303,0,0,0,0,0,0,0,0,0,0,0,0,0,211482,0,0,0,0,0,0,0,0,126356,0,0,0,83256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61246,419091,156966,0,1016512,0,0,0,0,0,1270139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649168,0,0,0,0,0,0,268530,0,0,0,0,0,0,0,0,0,0,49162,235218,0,0,0,0,0,0,0,0,0,0,0,397840,0,0,0,0,169106,0,0,0,0,92829,0,0,0,0,700690,122064,0,0,0,60994,0,128264,0,0,0,0,0,0,0,61298,46342,0,0,0,0,460917,0,0,0,0,0,0,0,0,0,0,1213702,184520,1221194,0,0,0,0,230300,0,0,0
Moldova,3040703,1238034,1715209,0,0,0,4193818,671712,3693661,4154265,4068196,0,0,0,0,5476421,5235779,0,0,0,1100334,2418297,0,2069272,0,4650824,0,0,0,0,0,3847260,1099916,0,0,1786056,4311235,839143,0,1983355,0,534123,0,2024534,0,5974062,5914577,3265370,0,0,1203920,2175481,1902418,0,0,0,3359318,0,0,6020909,6758592,0,0,0,7546962,0,4654674,0,0,1090841,0,0,0,0,0,4625755,1466201,0,0,3316921,0,3965081,6436834,6445971,0,2790882,2582925,6215177,0,0,0,2900448,0,0,3762074,0,3624877,1367046,0,899061,3635540,0,4018455,2366801,826933,0,0,0,0,0,2216515,0,0,0,1863634,0,0,0,0,1106893,0,0,0,0,0,5189408,2356876,0,0,0,4523477,0,0,0,1762948,0,0,0,492524,5393101,5030003,0,6364959,8790145,0,0,0,0,0,0,2364429,0,0,0,3175844,2693510,0,0,3099759,0,3238995,0,0,0,0,0,0,0,4934902,4235932,0,0,0,0,857670,0,0,0,0,0,6903608,4380715,0,883759,8053638,0,6385611,6956331,0,4904416,0,2507359,0,0,0,0
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,1498657,0,3123376,1956825,2770260,0,0,1444035,0,2751680,1908354,0,0,0,334873,0,128640,1773780,0,1850758,0,965796,0,705732,0,4078168,0,0,0,1389376,4569111,858351,0,750171,0,1146775,0,295540,829242,1817699,2916350,1432000,0,0,809461,968651,1276974,0,0,0,1497096,0,0,2480660,2334596,0,0,0,4658759,0,1344481,0,0,913479,0,0,0,0,273717,2163188,968011,0,0,0,668272,1800954,2833897,2818040,0,3592904,1642645,4039226,0,0,727853,7249339,0,0,0,0,1637830,1371038,0,374462,426431,0,2087444,584859,426958,304330,0,2423994,0,0,0,584641,0,1533283,1894828,0,2009942,0,0,0,0,0,0,0,1236242,1989865,2599223,0,0,0,1544640,0,1499957,0,825525,0,321324,378902,1703581,2451304,1049595,0,1241583,4601090,0,0,0,0,565116,0,781464,0,0,2559125,1580970,678541,0,0,1602830,0,1270238,0,0,0,0,806633,365532,0,2817307,1984864,0,0,0,0,2437328,484061,0,0,0,0,2598531,1522879,0,393579,3796693,2263450,2156004,3641640,0,2076793,0,1058689,1415602,0,0,0
